,genome_name,given,predicted,explanation
77,GCA_000221905.2_E.coli_0104_H4_IonTorrent_1.0,O104,-,No matching alignment
78,GCA_000267425.2_ASM26742v2,O157,-,No matching alignment
79,GCA_000285655.3_EC958.v1,O25,-,potentially mislabelled
80,GCA_000350025.2_C48_93_IrSpV01,-,O92,Not sure
81,GCA_000615345.1_Ec2010C-3518,O145,-,No matching alignment
82,GCA_000616565.1_Ec07-4281,O69,-,No matching alignment
83,GCA_000617045.2_Ec04-3023,O103,O184,potentially mislabelled
84,GCA_000617165.2_Ec02-3404,O28,-,identified as non-ecoli by reference marker alignment
85,GCA_000617325.1_Ec06-3325,O69,-,No matching alignment
86,GCA_000617365.2_Ec06-3501,O79,-,potentially mislabelled
87,GCA_000617385.1_Ec06-3555,O55,-,No matching alignment
88,GCA_000617425.1_Ec06-3691,O91,-,potentially mislabelled
89,GCA_000618365.1_EcK1793,O157,-,No matching alignment
90,GCA_000618425.1_EcK1792,O157,-,No matching alignment
91,GCA_000618445.1_EcK1921,O157,-,No matching alignment
92,GCA_000618665.1_EcK2324,O157,-,No matching alignment
93,GCA_000619165.1_Ec2009EL1913,O157,-,No matching alignment
94,GCA_000619505.1_EcK6728,O111,-,No matching alignment
95,GCA_000647475.1_I-151_clc_bio_denovo,O174,O169,Not sure
96,GCA_000832005.1_ASM83200v1,O139,O8,Not sure
97,GCA_001940375.1_ASM194037v1,O25,-,potentially mislabelled
98,GCA_002156555.1_ASM215655v1,O112,-,No matching alignment
