H allele,H source
391,H36-2,part_of_ESC_FA6849AA_AS
392,H36-3,part_of_ESC_FA6827AA_AS
393,O154-1,8__wzx__wzx-O154__182 AB812064.1;O antigen flippase;O154
394,O154-2,9__wzy__wzy-O154__385 AB812064.1;O antigen polyermase;O154
395,O154-3,part_of_ESC_LA5883AA_AS
396,O154-4,part_of_ESC_LA5883AA_AS
397,O111-1,8__wzx__wzx-O111__128 AF078736.1;O antigen flippase;O111
398,O111-2,8__wzx__wzx-O111__129 AP010960;O antigen flippase;O111
399,O111-3,9__wzy__wzy-O111__331 AF078736.1;O antigen polyermase;O111
400,O111-4,9__wzy__wzy-O111__332 AP010960;O antigen polyermase;O111
401,O111-5,part_of_ESC_HA8521AA_AS
402,O111-6,part_of_ESC_HA8521AA_AS
403,O111-7,part_of_ESC_HA8521AA_AS
404,O111-8,part_of_ESC_LA5746AA_AS
405,O111-9,part_of_ESC_LA5746AA_AS
406,O111-10,part_of_ESC_LA5746AA_AS
407,O111-11,part_of_ESC_LA5725AA_AS
408,O111-12,part_of_ESC_HA1779AA_AS
409,O111-13,part_of_ESC_HA1779AA_AS
410,O111-14,part_of_ESC_HA1779AA_AS
411,O111-15,part_of_ESC_HA1779AA_AS
412,O111-16,part_of_ESC_KA7569AA_AS
413,O111-17,part_of_ESC_FA8163AA_AS
414,O111-18,part_of_ESC_CA6253AA_AS
415,O111-19,part_of_ESC_HA1678AA_AS
416,O116-1,8__wzx__wzx-O116__135 AB812051.1;O antigen flippase;O116
417,O116-2,9__wzy__wzy-O116__338 AB812051.1;O antigen polyermase;O116
418,O116-3,9__wzy__wzy-O116var1__512 ERS085345;O antigen polyermase;O116-like
419,O116-4,8__wzx__wzx-O116var1__513 ERS085345;O antigen flippase;O116-like
420,O116-5,part_of_ESC_IA0652AA_AS
421,O116-6,part_of_ESC_IA0652AA_AS
422,O112-1,8__wzx__wzx-O112__130 EU296413.1;O antigen flippase;O112ab
423,O112-2,8__wzx__wzx-O112__131 AB812050.1;O antigen flippase;O112ac
424,O112-3,9__wzy__wzy-O112__333 AB812050.1;O antigen polyermase;O112ac
425,O112-4,9__wzy__wzy-O112__334 EU296413.1;O antigen polyermase;O112ab
426,O112-5,part_of_ESC_HA8388AA_AS
427,O112-6,part_of_ESC_HA8388AA_AS
428,H53-1,2__flkA__flkA-H53__81 AB128917;flagellin;H53
429,H53-2,part_of_ESC_FA6866AA_AS
430,H37-1,1__fliC__fliC-H37__37 AY250017.1;flagellin;H37
431,H37-2,part_of_ESC_HA8399AA_AS
432,H37-3,part_of_ESC_FA6860AA_AS
433,O97-1,6__wzm__wzm-O97__97 AB812044.1;O-antigen ABC transporter permease;O97
434,O97-2,7__wzt__wzt-O97__110 AB812044.1;ATP-binding protein;O97
435,O11-1,8__wzx__wzx-O11__126 HQ388393.1;O antigen flippase;O11
436,O11-2,9__wzy__wzy-O11__329 HQ388393.1;O antigen polyermase;O11
437,O11-3,part_of_ESC_GA9192AA_AS
438,O11-4,part_of_ESC_GA9192AA_AS
439,O11-5,part_of_ESC_KA7855AA_AS
440,O11-6,part_of_ESC_KA7855AA_AS
441,O125-1,8__wzx__wzx-O125__146 AB812053.1;O antigen flippase;O125
442,O125-2,9__wzy__wzy-O125__352 AB812053.1;O antigen polyermase;O125
443,O125-3,wzx_400_KP835694_O125ab
444,O125-4,wzy_400_KP835694_O125ab
445,O125-5,part_of_ESC_GA8939AA_AS
446,O185-1,8__wzx__wzx-O185__221 AB812081.1;O antigen flippase;O185
447,O185-2,9__wzy__wzy-O185__423 AB812081.1;O antigen polyermase;O185
448,O185-3,part_of_ESC_IA0183AA_AS
449,O185-4,part_of_ESC_IA0183AA_AS
450,O150-1,8__wzx__wzx-O150__179 EU294168.1;O antigen flippase;O150
451,O150-2,9__wzy__wzy-O150__381 EU294168.1;O antigen polyermase;O150
452,O150-3,part_of_ESC_KA7444AA_AS
453,O150-4,part_of_ESC_KA7444AA_AS
454,O150-5,part_of_ESC_HA7420AA_AS
455,O150-6,part_of_ESC_HA7420AA_AS
456,O150-7,part_of_ESC_HA7962AA_AS
457,O150-8,part_of_ESC_HA7962AA_AS
458,O182-1,8__wzx__wzx-O182__218 AB812079.1;O antigen flippase;O182
459,O182-2,9__wzy__wzy-O182__420 AB812079.1;O antigen polyermase;O182
460,O101-1,6__wzm__wzm-O101-Gp15__86 AB812046.1;O-antigen ABC transporter permease;O101
461,O101-2,7__wzt__wzt-O101-Gp15__99 AB812046.1;ATP-binding protein;O101
462,O76-1,8__wzx__wzx-O76__292 AB812031.1;O antigen flippase;O76
463,O76-2,9__wzy__wzy-O76__491 AB812031.1;O antigen polyermase;O76
464,H18-1,1__fliC__fliC-H18__17 AY250001.1;flagellin;H18
465,H18-2,part_of_ESC_HA8741AA_AS
466,O1-1,8__wzx__wzx-O1__112 GU299791.1;O antigen flippase;O1
467,O1-2,9__wzy__wzy-O1__314 GU299791.1;O antigen polyermase;O1
468,O1-3,part_of_ESC_FA6828AA_AS
469,O1-4,part_of_ESC_FA6828AA_AS
470,O1-5,part_of_ESC_IA2221AA_AS
471,O1-6,part_of_ESC_IA2221AA_AS
472,H1-1,1__fliC__fliC-H1__1 AB028471.1;flagellin;H1
473,H1-2,1__fliC__fliC-H1__2 L07387.1;flagellin;H1
474,H1-3,part_of_ESC_IA2245AA_AS
475,H1-4,part_of_ESC_HA8537AA_AS
